Call,Name (created at 2026-08-16T12:59Z with 74,244 calls by HB9EAJ)
2D0EDQ,Dawn
2M0LXX,Michael
2M0MOF,Tom
2M0MSU,Robert
2M0NCM,Neil
2M0NZB,Chris
2M0ONW,Kevin
2M0OSB,Paul
2M0PMR,Ally
2M0RBQ,Roberta
2M0RMP,James
2M0ROT,Stuart
2M0RRT,Mark
2M0RTD,Derek
2M0RVZ,Chris
2M0SIL,John
2M0SKJ,Steven
2M0SXT,Stan
2M0TFF,Tobias
2M0TOR,Scott
2M0TXR,San
2M0WNA,Mike
2M0WTN,Alistair
2M0WUL,Willie
2M0XXP,Alan
2M0YCG,Callum
2M0YRN,Ross
2M0YZT,Paul
2M1EDT,Joe
2M1VKP,Laurence
2N4AO,Gennadiy
2O0OOO,Roy
2R0YYY,Mike
2W0AFA,Darren
2W0ASJ,Steve
2W0BIA,Martin
2W0CCK,Mark
2W0CGM,Nigel
2W0CVE,Clive
2W0CYM,Alun
2W0DAA,Dave
2W0DDD,Robert
2W0DER,Derlwyn
2W0DSP,Andrew
2W0DUL,Dulyn
2W0DUN,Tom
2W0ENA,Eifion
2W0EUY,Peter
2W0FLW,Derek
2W0FNA,Karl
2W0GAQ,Ifor
2W0GDA,Gerald
2W0GLH,Glyn
2W0HAK,Kevin
2W0HBC,Thomas
2W0HFU,Gareth
2W0HJD,Mick
2W0HMS,Eugene
2W0HOH,Peter
2W0HYW,Hywel
2W0ILQ,John
2W0ISZ,Richard
2W0IWM,Ian
2W0IXM,David
2W0JFJ,Jared
2W0JMK,Mark
2W0JYN,Steven
2W0KED,Steven
2W0KPH,Ken
2W0LGG,Louis
2W0LLL,Christian
2W0LVE,Allan
2W0LYD,Barry
2W0MMX,Ryan
2W0MSR,Barrie
2W0NLH,John
2W0NNN,Ioan
2W0NON,Jack
2W0NYQ,Nic
2W0OSH,Sharon
2W0PNX,Keven
2W0PPL,Alexander
2W0PXW,Barry
2W0RHI,Anthony
2W0RKF,Ray
2W0RMI,Jim
2W0RTZ,Tom
2W0SEU,Malcolm
2W0SHX,Joshua
2W0STO,John
2W0SVL,John
2W0SVW,Douglas
2W0UCL,Kaan
2W0UPH,Aled
2W0UPT,Sam
2W0VAG,Simon
2W0VOC,Aubrey
2W0VSW,Vic
2W0WDS,Wayne
2W0WGR,Wayne
2W0WMG,Kevan
2W0WTX,Stuart
2W0XOT,John
2W0XTP,Dean
2W0YKK,Chris
2W0YSW,Graham
2W0YYY,Mike
2W0ZBC,Glyn
2W0ZZU,Elgan
2W1FPK,Ann
2W1IBN,Melville
2W1IPS,Xian
2W1RSS,Russ
2W1SWW,Philip
3A2LF,Claude
3A2MA,Jean-Marie
3A2MD,Laura
3A2MG,Jean
3A2MW,Franco
3B8CF,Seew
3B8CW,Clive
3B8FA,Patrice
3B9FR,Robert
3B9HA,Olof
3DA0HC,Hannes
3DA0NJ,Nico
3V8BB,Institute
3V8MN,Nizar
3Z0AT,Michal
3Z0R,Witek
3Z0RADIO,CLUB
3Z0SWS,CLUB
3Z0XMAS,Dionizy
3Z100M,Dionizy
3Z16HNY,Dionizy
3Z1D,Andrzej
3Z2LR,Latarnia
3Z50DVP,Krzysztof
3Z51P,Pawel
3Z6AEF,Waldemar
3Z6MA,Adam
3Z70MC,CLUB
3Z9AM,Daniel
3Z9DX,Dom
3Z9KP,Konrad
3Z9VI,Tomasz
4F2KWT,Gilbert
4F3OM,Nelson
4J3DF,Oktay
4J3DJ,Alexander
4J5A,Serge
4K4K,Boris
4K6FO,Alim
4K9W,Vlad
4KRA29,CLUB
4L1MA,Anatoly
4L2M,Mamuka
4L4WW,Gia
4L5P,Amiran
4L6AM,Vato
4L6QL,Michael
4L7D,Davit
4O3A,Ranko
4O3RAB,Ruzdi
4O3RB,Ruz
4O3RR,Raif
4O3T,Ranko
4O4A,Dragan
4O4B,Goran
4O6AH,Djuro
4O6ATU,CLUB
4O7AA,Aleksandar
4O7DST,Paul
4O7TC,Andrei
4O8A,Djurica
4O9KOM,Luka
4O9TTT,Marko
4S6NCH,Nadika
4S7NE,Nelson
4S7VG,Vasanth
4U0ITU,CLUB
4U1ITU,CLUB
4X0A,Jan
4X0T,Ruben
4X1AJ,Andrey
4X1DB,Lawrence
4X1DF,Amnon
4X1EL,Ehud
4X1IF,Ralph
4X1KD,CLUB
4X1KS,Mark
4X1MO,Eran
4X1QQ,Alex
4X1RU,Jim
4X1ST,Tim
4X1TS,Ted
4X1VF,Jan
4X1WB,Itzhak
4X1WQ,Avi
4X1YS,Yoram
4X1ZZ,Howard
4X2M,Arthur
4X4DK,Ami
4X4DX,Dov
4X4DZ,Arthur
4X4FC,Alex
4X4FD,Eli
4X4FR,Rafi
4X4HQ,CLUB
4X4JU,Malkiel
4X4LF,Shlomo
4X4UE,Miki
4X5EB,Eli
4X5FF,Edo
4X5GA,Guy
4X5IL,Ilan
4X5KE,Eran
4X5MT,Avi
4X6AG,Gadi
4X6AV,Oded
4X6FR,Zvi
4X6GP,Victor
4X6HP,Yuli
4X6HU,Rami
4X6IR,Benny
4X6KA,Yair
4X6KF,Moshe
4X6KJ,Joseph
4X6TT,Amir
4X6XF,Carlos
4X6XJ,Yafim
4X6ZM,Udi
4X7M,CLUB
4X7R,Zvi
4Z1DZ,Chanan
4Z1KD,Gil
4Z1NB,Eli
4Z1SH,Shimon
4Z1TL,Isaac
4Z1ZZ,Un
4Z4AK,Alexander
4Z4BK,Benny
4Z4CH,Ran
4Z4DX,Dov
4Z4KX,Mark
4Z4LS,Leonid
4Z4NH,Avner
4Z4OQ,Ziv
4Z4UN,Ilan
4Z5AB,Ronen
4Z5AD,Victor
4Z5AF,Gregory
4Z5AG,Ikutiel
4Z5AV,Michael
4Z5BF,Valery
4Z5FI,Ruben
4Z5FL,Leonid
4Z5FW,Igor
4Z5GE,Gershon
4Z5IW,Vladimir
4Z5JM,Leonid
4Z5JO,Shlomo
4Z5JX,Valery
4Z5KO,Arkady
4Z5KU,Leon
4Z5LA,Ros
4Z5LF,Yuri
4Z5LU,Mike
4Z5LX,Alexander
4Z5LY,Andrey
4Z5MU,Viacheslav
4Z5NX,Victor
4Z5OC,Ruben
4Z5OI,Juergen
4Z5OP,Michail
4Z5OT,Louis
4Z5OZ,Vladislav
4Z5PF,Victor
4Z5PG,Israel
4Z5PJ,Eli
4Z5PN,Yuri
4Z5PT,Lery
4Z5RT,Vsevolod
4Z5SG,Savelij
4Z5SL,Dan
4Z5TT,Itzhak
5A3ENB,Jo
5B4AET,Panicos
5B4AGN,Bob
5B4AGT,Arthur
5B4AHL,Dave
5B4AHN,Owen
5B4AHO,Barry
5B4AHY,David
5B4AIE,Norman
5B4AIF,Norman
5B4AIX,Noz
5B4AJC,CLUB
5B4ALB,Anton
5B4ALC,Andreas
5B4AMX,Andrey
5B4AQU,George
5B4AQX,Kimonas
5B4KH,George
5B4MF,Spyros
5B4VL,Andreas
5B4WN,Marios
5B4YU,John
5B8AP,Andreas
5C13IG,Bouker
5E2E,CLUB
5E4TN,Walter
5E5E,James
5I5TT,Silvano
5J1E,CLUB
5N7M,Ivan
5P0O,Steen
5P12EU,CLUB
5P1CC,Claus
5P1KZX,Michael
5P2OU,Rolf
5P2X,Bernd
5P3KP,Klaus
5P5J,Alain
5Q0X,Tommy
5Q9T,Anders
5R8AL,Alain
5R8IC,Eric
5R8M,Dxpedition
5R8SV,Jack
5R8UI,Michele
5T0JL,Jean
5T5PA,Johannes
5U5U,Christian
5V7D,Werner
5Z4VJ,Andy
5Z90IARU,Rick
6K0E,Yang
6K0FM,Jason
6K0HF,Korean
6K2ACV,Sung
6K2BCK,Hyeocksu
6K2BIU,Kwon
6K2BQO,Shin
6K2BXK,Jung
6K2BYF,Maeng
6K2CFI,Man
6K2COU,Kim
6K2CPL,Ji-Hee
6K2DHA,Myeong
6K2DJI,Yoo
6K2DXC,Sung-Sik
6K2EAF,Goowan
6K2EBB,Sang
6K2ECE,Jung
6K2ECY,Hun-Chul
6K2EGQ,Yeon-Soo
6K2EJJ,Nam-Hyun
6K2ERN,Young
6K2ETS,Jae
6K2ETT,Jang
6K2EVB,Hyun-Wuk
6K2EZO,Choi
6K2FBA,Gyoung
6K2FGC,Seung-Bae
6K2FGN,Jeong
6K2FJJ,Jung
6K2FLX,Hak-Kyung
6K2FNN,Cho
6K2FOE,Jaetaek
6K2FOT,Young-Ju
6K2FRV,Kang
6K2FRY,Bong
6K2FSE,Young
6K2FSU,Jung
6K2FUJ,Ju-Il
6K2FVC,Moonseoup
6K2FWJ,Kang
6K2FXS,Park
6K2GAJ,Nam
6K2GCX,Ha
6K2GDI,Chang
6K2GII,Lee
6K2GNQ,Chang-Woo
6K2GZZ,Ok
6K2HEI,Hong
6K2HMJ,Kwang
6K2HPD,Park
6K2HPX,Sang
6K2HVU,Ji
6K2HXS,Chun
6K2HYF,Se
6K2HZZ,Ki
6K2IAN,Sanghae
6K2IEN,Chang
6K2ILX,Daegyu
6K2ITA,Hyung
6K2IXF,Jun
6K2JAN,Hyoun
6K2JGZ,Sung
6K2JNA,Byoungseon
6K2JPM,Woo
6K2JSQ,Park
6K2JZA,Kim
6K2KFV,Yoo
6K5ADC,Yong-Gyu
6K5AQY,Choi
6K5ASA,Intag
6K5BBN,Lee
6K5BCP,Sungmo
6K5BFZ,Kwon
6K5BXQ,Yong-Tae
6K5CDK,Woo
6K5CKU,Young
6K5CMC,Ho-Bum
6K5CML,Seong
6K5CMR,Koo
6K5CNR,In
6K5CPB,Yeongho
6K5CQL,Seokgwon
6K5CRT,Jong
6K5CSL,Choiseung
6K5CUH,Myoung-Jae
6K5CXE,Ilju
6K5CZL,Gook
6K5CZX,Jaechul
6K5DFU,Ilju
6K5DON,Joongseok
6K5DOO,Song
6K5DUH,Seongdae
6K5DWJ,Heung
6K5RKD,Park
6K5SSO,Hyung
6K5SVE,Bo-Gyun
6K5UBS,In
6K5UHT,Ann
6K5WOB,Ho
6K5XEQ,Young
6K5XHF,Ho
6K5XYB,Si-Yeul
6K5XZE,Chul
6K5YIA,Hong
6K5ZBW,Jung
6K5ZGV,Kyung
6K5ZIB,Kim
6K5ZSX,Hee
6K5ZUH,Jae
6L5RCH,Soo
6L5SEI,Youngchan
6L5SOL,Shin
6L5SPW,Jun
6L5SYT,Tae
6L5THS,Kim
7K1CPT,Kiyoharu
7K1FTE,Toshikazu
7K1HCJ,Masaaki
7K1III,Hidehiro
7K1JFM,Tatsuro
7K1MEZ,Rikuro
7K1PTO,Toru
7K1PTT,Hirofumi
7K2ABV,Kunisuke
7K2HUG,Masashimay
7K2QWG,Junichi
7K4GDC,Hiroki
7K4GUR,Tatsuya
7K4LDA,Imafuku
7K4MSS,Katsuo
7K4VPV,Nobuhiro
7L1ETP,Junta
7L1FFH,Masashi
7L1FUL,Makoto
7L1VET,Yuki
7L1WII,Sam
7L2ATG,Takefumi
7L2KOZ,Tadashi
7L2MDI,Mikio
7L2OHM,Masaki
7L2PIL,Mutsunori
7L3AEO,Hiroki
7L3QWS,Mikio
7L3TPN,Hideo
7L4FCN,Akira
7L4IKF,Yoshi
7L4PLA,Hitoshi
7L4SCQ,Hiroyuki
7L4VOH,Noriyuki
7L4VYK,Hiroshi
7L4WVU,Tadashi
7M1ANM,Syuichi
7M1ELX,Mitsuaki
7M2ALZ,Masao
7M2VPR,Hiroshi
7M3EFK,Takao
7M3URL,Jin
7M4AOE,Shunji
7M4EZB,Tsukasa
7M4HIC,Atsushi
7M4JUO,Osamu
7M4NHA,Toshiya
7M4OAQ,Chama
7M4QZE,Kobayashi
7N1BHO,Masataka
7N1FRE,Kazuhiro
7N1ICA,Koichi
7N1JRM,Yuichi
7N1MJH,Hiroki
7N1NEQ,Ken-Ichi
7N1SZC,Masatoshi
7N2AIA,Noriaki
7N2GKJ,Takashi
7N2SPK,Kentaro
7N2TCF,Takeo
7N2TNI,Hideyuki
7N3PBT,Taku
7N3TCK,Aki
7N4AGB,Mitsuo
7N4QUK,Hitoshi
7N4XTA,Masaru
7P8C,Dxpedition
7Q7BP,Joe
7Q7VW,Karl-Heinz
7S4Z,Ulf
7S5A,Kjell
7X2AR,Amine
7X2ARA,Amateurs
7X2GK,Kamel
7X2JV,Noury
7X2VX,Karim
7X3WPL,Driss
7X4AN,Mohamed
7X4RJ,Abderrahmane
7X5LM,Laribi
7X5QB,Redha
7Z1AT,Atiya
7Z1HL,Harry
7Z1SJ,Suli
7Z1SL,Harry
7Z1TT,Hamdi
8J1FB,Bunkyo
8N1Y,Jarl
8P5A,Tom
9A01GPPVC,CLUB
9A0HQ,Hrvatski
9A0QRP,CLUB
9A0W,Ivan
9A10SOTA,CLUB
9A15P,Maria
9A1A,CLUB
9A1AA,Ivo
9A1AD,Dejan
9A1AX,Dubravko
9A1BOP,CLUB
9A1CBM,CLUB
9A1CC,Marin
9A1CCB,CLUB
9A1CCY,Jan
9A1CEQ,CLUB
9A1CMC,CLUB
9A1CTL,CLUB
9A1D,CLUB
9A1DFG,CLUB
9A1DGV,Damir
9A1DL,Djuro
9A1DR,Danny
9A1DX,Djuro
9A1FBC,CLUB
9A1FVW,CLUB
9A1I,CLUB
9A1IB,Ivica
9A1K,CLUB
9A1KDE,CLUB
9A1KN,Nikola
9A1MB,Marijan
9A1N,CLUB
9A1RC,Igor
9A1RS,Elmo
9A1UN,Davor
9A1VZD,CLUB
9A1WW,Zeljko
9A1Z,Lucijan
9A208DX,Darko
9A282AA,Tomislav
9A2AA,Tom
9A2AE,Zvonko
9A2AJ,Tomislav
9A2B,Boris
9A2BD,Zlatko
9A2BW,Ivica
9A2CW,Stevo
9A2DC,Josip
9A2DI,Mirko
9A2DM,Vladimir
9A2DS,Zeljko
9A2EA,Tomislav
9A2EU,Zlatko
9A2EY,Zeljko
9A2F,Mirko
9A2FW,Nikola
9A2GA,Boris
9A2GB,Ivan
9A2GF,Ivo
9A2HF,Franc
9A2HQ,Mirko
9A2HW,Ivica
9A2HX,Miroslav
9A2IK,Zdenko
9A2JG,Borivoje
9A2JH,Zvonimir
9A2JK,Martin
9A2KD,Branko
9A2KI,Istok
9A2KK,Dusko
9A2KO,Eduard
9A2LM,Zeljko
9A2MF,Franjo
9A2N,Dado
9A2NA,Mladen
9A2NB,Aldo
9A2NO,Davorin
9A2QG,Gojko
9A2QP,Joe
9A2R,Pilat
9A2RD,Marijan
9A2SC,Radovan
9A2SW,Valter
9A2SY,Ego
9A2T,Zeljko
9A2TN,Franjo
9A2UA,Stef
9A2UI,Ivica
9A2UN,Bartul
9A2UP,Branimir
9A2UU,Zvonimir
9A2UZ,Zlatko
9A2V,Velimir
9A2VQ,Mike
9A2VR,Bozidar
9A2VX,Zvone
9A2WJ,Milan
9A2WT,Zdenko
9A2X,Kresimir
9A2Y,Milan
9A2YF,Vladimir
9A2YM,Stevan
9A2Z,Stjepan
9A2ZG,Denis
9A2ZH,Franjo
9A2ZR,Dusan
9A30CB,CLUB
9A3AAN,Niko
9A3AAU,Petar
9A3AEB,Etore
9A3AEK,Josef
9A3AGE,Danijel
9A3AHQ,Roko
9A3AJI,Zeljko
9A3AJU,Jura
9A3AL,Ogi
9A3AN,Veljko
9A3AQ,Zlatko
9A3AR,Damir
9A3ARN,Nenad
9A3ASF,Sanjin
9A3BDE,Edo
9A3BGC,Dorian
9A3BKF,Karlo
9A3BPL,Leo
9A3BS,Josip
9A3BSE,Sinisa
9A3BV,Vlado
9A3CCB,Sanja
9A3CHV,Vjekoslav
9A3CIZ,Ivan
9A3CN,Leo
9A3CPG,Goran
9A3CRW,Duje
9A3CX,Marino
9A3CY,Dragutin
9A3DDC,Dino
9A3DDI,Branimir
9A3DF,Zeljko
9A3DHT,Tino
9A3DIB,Ivan
9A3DPB,Matej
9A3DPL,Paolo
9A3DPT,Ozren
9A3DSL,Slavko
9A3DSU,Stjepan
9A3DSZ,Zvonimir
9A3DU,Ivan
9A3DV,Vladimir
9A3DVL,Vlasta
9A3DXX,Kristina
9A3DZL,Nebojsa
9A3EME,Jerko
9A3ETW,Tomas
9A3FO,Mladen
9A3FSP,Spiro
9A3FY,Valent
9A3GA,Karlo
9A3GDH,Dubravko
9A3GDR,Darko
9A3GG,Tomislav
9A3GI,Dejan
9A3GJ,Mladen
9A3GJV,Josip
9A3GK,Ivan
9A3GMZ,Zlatko
9A3GSI,Marko
9A3GSV,Vitomir
9A3GVD,Dom
9A3GZE,Zoran
9A3HAP,Pavao
9A3HOS,Nikola
9A3IE,Bojan
9A3IH,Dragan
9A3IJ,Krunoslav
9A3IV,Damir
